description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347319,"(52.0812324, 4.3130961)",cp_2132347319,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347275,"(52.0811475, 4.3127085)",cp_2132347275,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347275,"(52.0811475, 4.3127085)",cp_2132347275,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5330099228,"(52.0810526, 4.3123119)",cp_5330099228,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5330099228,"(52.0810526, 4.3123119)",cp_5330099228,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5330099229,"(52.0809974, 4.3121067)",cp_5330099229,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5330099229,"(52.0809974, 4.3121067)",cp_5330099229,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347262,"(52.0809497, 4.3119361)",cp_2132347262,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347262,"(52.0809497, 4.3119361)",cp_2132347262,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5330099226,"(52.0808489, 4.3116181)",cp_5330099226,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5330099226,"(52.0808489, 4.3116181)",cp_5330099226,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5330099227,"(52.0807938, 4.31147)",cp_5330099227,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5330099227,"(52.0807938, 4.31147)",cp_5330099227,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347245,"(52.0807131, 4.3112586)",cp_2132347245,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347245,"(52.0807131, 4.3112586)",cp_2132347245,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347211,"(52.0805264, 4.3108108)",cp_2132347211,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347211,"(52.0805264, 4.3108108)",cp_2132347211,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_442717526,"(52.0803355, 4.3103763)",cp_442717526,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_442717526,"(52.0803355, 4.3103763)",cp_442717526,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2588312012,"(52.0803214, 4.3103424)",cp_2588312012,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2588312012,"(52.0803214, 4.3103424)",cp_2588312012,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347141,"(52.0802947, 4.3102841)",cp_2132347141,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347141,"(52.0802947, 4.3102841)",cp_2132347141,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1528953982,"(52.0802799, 4.3102516)",cp_1528953982,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1528953982,"(52.0802799, 4.3102516)",cp_1528953982,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347123,"(52.0802271, 4.3100681)",cp_2132347123,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347123,"(52.0802271, 4.3100681)",cp_2132347123,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45156069,"(52.0802207, 4.310053)",cp_45156069,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45156069,"(52.0802207, 4.310053)",cp_45156069,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519022790,"(52.0802071, 4.3100204)",cp_6519022790,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519022790,"(52.0802071, 4.3100204)",cp_6519022790,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347094,"(52.080195, 4.3099915)",cp_2132347094,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347094,"(52.080195, 4.3099915)",cp_2132347094,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347089,"(52.0801841, 4.3099666)",cp_2132347089,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347089,"(52.0801841, 4.3099666)",cp_2132347089,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347079,"(52.0801654, 4.3099274)",cp_2132347079,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347079,"(52.0801654, 4.3099274)",cp_2132347079,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_442717504,"(52.0801418, 4.3098752)",cp_442717504,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_442717504,"(52.0801418, 4.3098752)",cp_442717504,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_442717506,"(52.0800465, 4.3100014)",cp_442717506,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_442717506,"(52.0800465, 4.3100014)",cp_442717506,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347039,"(52.080069, 4.3100475)",cp_2132347039,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347039,"(52.080069, 4.3100475)",cp_2132347039,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347045,"(52.0800859, 4.3100878)",cp_2132347045,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347045,"(52.0800859, 4.3100878)",cp_2132347045,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519000083,"(52.0801035, 4.3101295)",cp_6519000083,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519000083,"(52.0801035, 4.3101295)",cp_6519000083,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45155959,"(52.0801237, 4.3101768)",cp_45155959,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45155959,"(52.0801237, 4.3101768)",cp_45155959,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347057,"(52.0801418, 4.3102182)",cp_2132347057,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132347057,"(52.0801418, 4.3102182)",cp_2132347057,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1528953958,"(52.0802003, 4.3103397)",cp_1528953958,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1528953958,"(52.0802003, 4.3103397)",cp_1528953958,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45157211,"(52.0804742, 4.3109346)",cp_45157211,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45157211,"(52.0804742, 4.3109346)",cp_45157211,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030845,"(52.0806463, 4.311329)",cp_6519030845,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030845,"(52.0806463, 4.311329)",cp_6519030845,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030844,"(52.0807141, 4.3114808)",cp_6519030844,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030844,"(52.0807141, 4.3114808)",cp_6519030844,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45158724,"(52.080769, 4.3116258)",cp_45158724,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45158724,"(52.080769, 4.3116258)",cp_45158724,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5330099225,"(52.0808203, 4.3117376)",cp_5330099225,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5330099225,"(52.0808203, 4.3117376)",cp_5330099225,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030839,"(52.0808544, 4.3118204)",cp_6519030839,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030839,"(52.0808544, 4.3118204)",cp_6519030839,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030840,"(52.0809756, 4.3122114)",cp_6519030840,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030840,"(52.0809756, 4.3122114)",cp_6519030840,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030841,"(52.0810535, 4.3125089)",cp_6519030841,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030841,"(52.0810535, 4.3125089)",cp_6519030841,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030835,"(52.0810901, 4.3126613)",cp_6519030835,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030835,"(52.0810901, 4.3126613)",cp_6519030835,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030834,"(52.0811903, 4.3131305)",cp_6519030834,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030834,"(52.0811903, 4.3131305)",cp_6519030834,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030833,"(52.0812428, 4.3133734)",cp_6519030833,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030833,"(52.0812428, 4.3133734)",cp_6519030833,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030832,"(52.0812631, 4.3134319)",cp_6519030832,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030832,"(52.0812631, 4.3134319)",cp_6519030832,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030831,"(52.0812847, 4.3134838)",cp_6519030831,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030831,"(52.0812847, 4.3134838)",cp_6519030831,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030830,"(52.0813106, 4.3135395)",cp_6519030830,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030830,"(52.0813106, 4.3135395)",cp_6519030830,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030829,"(52.0813378, 4.3135762)",cp_6519030829,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030829,"(52.0813378, 4.3135762)",cp_6519030829,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1165778397,"(52.0850711, 4.2834779)",cp_1165778397,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1165778397,"(52.0850711, 4.2834779)",cp_1165778397,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1530188958,"(52.0851139, 4.2833915)",cp_1530188958,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1530188958,"(52.0851139, 4.2833915)",cp_1530188958,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12416482286,"(52.0851435, 4.2833513)",cp_12416482286,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12416482286,"(52.0851435, 4.2833513)",cp_12416482286,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1428497159,"(52.0854722, 4.282904)",cp_1428497159,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1428497159,"(52.0854722, 4.282904)",cp_1428497159,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1434453634,"(52.0856182, 4.2827044)",cp_1434453634,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1434453634,"(52.0856182, 4.2827044)",cp_1434453634,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1428497160,"(52.0857744, 4.2825088)",cp_1428497160,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1428497160,"(52.0857744, 4.2825088)",cp_1428497160,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10273723290,"(52.0858785, 4.2823603)",cp_10273723290,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10273723290,"(52.0858785, 4.2823603)",cp_10273723290,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7112662816,"(52.0860646, 4.2821197)",cp_7112662816,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7112662816,"(52.0860646, 4.2821197)",cp_7112662816,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7112662823,"(52.0860943, 4.2820719)",cp_7112662823,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7112662823,"(52.0860943, 4.2820719)",cp_7112662823,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7112662827,"(52.0862702, 4.281835)",cp_7112662827,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7112662827,"(52.0862702, 4.281835)",cp_7112662827,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7112662825,"(52.086314, 4.2817767)",cp_7112662825,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7112662825,"(52.086314, 4.2817767)",cp_7112662825,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1530331578,"(52.0863918, 4.2816731)",cp_1530331578,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1530331578,"(52.0863918, 4.2816731)",cp_1530331578,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6518946493,"(52.0865174, 4.281504)",cp_6518946493,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6518946493,"(52.0865174, 4.281504)",cp_6518946493,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6518946496,"(52.0866497, 4.2813555)",cp_6518946496,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6518946496,"(52.0866497, 4.2813555)",cp_6518946496,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3143579063,"(52.0866968, 4.2812998)",cp_3143579063,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3143579063,"(52.0866968, 4.2812998)",cp_3143579063,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6518946492,"(52.0870834, 4.2809521)",cp_6518946492,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6518946492,"(52.0870834, 4.2809521)",cp_6518946492,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716026,"(52.0871363, 4.280909)",cp_9933716026,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716026,"(52.0871363, 4.280909)",cp_9933716026,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_11052808723,"(52.0872808, 4.2807949)",cp_11052808723,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_11052808723,"(52.0872808, 4.2807949)",cp_11052808723,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7064474878,"(52.0873407, 4.2807583)",cp_7064474878,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7064474878,"(52.0873407, 4.2807583)",cp_7064474878,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7064474877,"(52.0876141, 4.2805847)",cp_7064474877,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7064474877,"(52.0876141, 4.2805847)",cp_7064474877,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189094653,"(52.087732, 4.2805153)",cp_2189094653,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189094653,"(52.087732, 4.2805153)",cp_2189094653,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12416488004,"(52.0877474, 4.2805065)",cp_12416488004,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12416488004,"(52.0877474, 4.2805065)",cp_12416488004,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200737326,"(52.0877693, 4.280494)",cp_1200737326,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200737326,"(52.0877693, 4.280494)",cp_1200737326,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716017,"(52.0878895, 4.2804114)",cp_9933716017,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716017,"(52.0878895, 4.2804114)",cp_9933716017,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933709501,"(52.0879456, 4.2805484)",cp_9933709501,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933709501,"(52.0879456, 4.2805484)",cp_9933709501,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12416488005,"(52.0879587, 4.2805811)",cp_12416488005,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12416488005,"(52.0879587, 4.2805811)",cp_12416488005,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716027,"(52.0880142, 4.2807198)",cp_9933716027,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716027,"(52.0880142, 4.2807198)",cp_9933716027,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716032,"(52.088103, 4.2808339)",cp_9933716032,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716032,"(52.088103, 4.2808339)",cp_9933716032,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200925921,"(52.088319, 4.2813622)",cp_1200925921,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200925921,"(52.088319, 4.2813622)",cp_1200925921,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200926263,"(52.0885439, 4.2819103)",cp_1200926263,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200926263,"(52.0885439, 4.2819103)",cp_1200926263,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200926401,"(52.0885947, 4.2820257)",cp_1200926401,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200926401,"(52.0885947, 4.2820257)",cp_1200926401,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971160,"(52.0886843, 4.2822482)",cp_3354971160,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971160,"(52.0886843, 4.2822482)",cp_3354971160,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200926108,"(52.0887331, 4.2823679)",cp_1200926108,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200926108,"(52.0887331, 4.2823679)",cp_1200926108,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2192484413,"(52.088789, 4.2824868)",cp_2192484413,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2192484413,"(52.088789, 4.2824868)",cp_2192484413,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971161,"(52.0888273, 4.2826144)",cp_3354971161,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971161,"(52.0888273, 4.2826144)",cp_3354971161,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971162,"(52.0888682, 4.2827165)",cp_3354971162,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971162,"(52.0888682, 4.2827165)",cp_3354971162,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971163,"(52.0889373, 4.2828237)",cp_3354971163,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971163,"(52.0889373, 4.2828237)",cp_3354971163,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971164,"(52.0890255, 4.2829275)",cp_3354971164,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971164,"(52.0890255, 4.2829275)",cp_3354971164,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3142166734,"(52.0891052, 4.2830148)",cp_3142166734,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3142166734,"(52.0891052, 4.2830148)",cp_3142166734,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840342,"(52.089194, 4.2830963)",cp_1200840342,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840342,"(52.089194, 4.2830963)",cp_1200840342,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840543,"(52.0892433, 4.2831331)",cp_1200840543,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840543,"(52.0892433, 4.2831331)",cp_1200840543,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4431755666,"(52.0892852, 4.2831647)",cp_4431755666,,enemy_observation_point
